pair,pair_id,entity_a,entity_b,stage,block,kind,aggregation,cosine
frog__lemon,frog__lemon,frog,lemon,attn2_projection,8,value,head_mean,0.18583111464977264
frog__lemon,frog__lemon,frog,lemon,attn2_projection,8,value,head_concat,0.184907928109169
frog__lemon,frog__lemon,frog,lemon,attn2_projection,11,key,head_mean,0.8173432946205139
frog__lemon,frog__lemon,frog,lemon,attn2_projection,11,key,head_concat,0.9087882041931152
frog__lemon,frog__lemon,frog,lemon,attn2_projection,11,value,head_mean,0.10870915651321411
frog__lemon,frog__lemon,frog,lemon,attn2_projection,11,value,head_concat,0.10399841517210007
frog__lemon,frog__lemon,frog,lemon,attn2_projection,14,key,head_mean,0.8926499485969543
frog__lemon,frog__lemon,frog,lemon,attn2_projection,14,key,head_concat,0.9582266211509705
frog__lemon,frog__lemon,frog,lemon,attn2_projection,14,value,head_mean,0.04318434000015259
frog__lemon,frog__lemon,frog,lemon,attn2_projection,14,value,head_concat,0.035978566855192184
frog__lemon,frog__lemon,frog,lemon,attn2_projection,17,key,head_mean,0.9315392971038818
frog__lemon,frog__lemon,frog,lemon,attn2_projection,17,key,head_concat,0.9662155508995056
frog__lemon,frog__lemon,frog,lemon,attn2_projection,17,value,head_mean,0.02789800427854061
frog__lemon,frog__lemon,frog,lemon,attn2_projection,17,value,head_concat,0.02479337342083454
frog__lemon,frog__lemon,frog,lemon,attn2_projection,20,key,head_mean,0.9820529818534851
frog__lemon,frog__lemon,frog,lemon,attn2_projection,20,key,head_concat,0.9922786355018616
frog__lemon,frog__lemon,frog,lemon,attn2_projection,20,value,head_mean,0.16384142637252808
frog__lemon,frog__lemon,frog,lemon,attn2_projection,20,value,head_concat,0.1686820238828659
frog__lemon,frog__lemon,frog,lemon,attn2_projection,23,key,head_mean,0.9852214455604553
frog__lemon,frog__lemon,frog,lemon,attn2_projection,23,key,head_concat,0.995542049407959
frog__lemon,frog__lemon,frog,lemon,attn2_projection,23,value,head_mean,0.19469285011291504
frog__lemon,frog__lemon,frog,lemon,attn2_projection,23,value,head_concat,0.17474620044231415
frog__peach,frog__peach,frog,peach,t5_hidden,,hidden,subword_mean,0.40949803590774536
frog__peach,frog__peach,frog,peach,caption_projection,,projected,subword_mean,0.4631834626197815
frog__peach,frog__peach,frog,peach,attn2_projection,8,key,head_mean,0.8922269940376282
frog__peach,frog__peach,frog,peach,attn2_projection,8,key,head_concat,0.9392908215522766
frog__peach,frog__peach,frog,peach,attn2_projection,8,value,head_mean,0.2153492122888565
frog__peach,frog__peach,frog,peach,attn2_projection,8,value,head_concat,0.21566566824913025
frog__peach,frog__peach,frog,peach,attn2_projection,11,key,head_mean,0.8770555853843689
frog__peach,frog__peach,frog,peach,attn2_projection,11,key,head_concat,0.9393296837806702
frog__peach,frog__peach,frog,peach,attn2_projection,11,value,head_mean,0.1603689044713974
frog__peach,frog__peach,frog,peach,attn2_projection,11,value,head_concat,0.15561816096305847
frog__peach,frog__peach,frog,peach,attn2_projection,14,key,head_mean,0.9182722568511963
frog__peach,frog__peach,frog,peach,attn2_projection,14,key,head_concat,0.9708693623542786
frog__peach,frog__peach,frog,peach,attn2_projection,14,value,head_mean,0.13027574121952057
frog__peach,frog__peach,frog,peach,attn2_projection,14,value,head_concat,0.13012464344501495
frog__peach,frog__peach,frog,peach,attn2_projection,17,key,head_mean,0.9539268612861633
frog__peach,frog__peach,frog,peach,attn2_projection,17,key,head_concat,0.9784064292907715
frog__peach,frog__peach,frog,peach,attn2_projection,17,value,head_mean,0.10406085848808289
frog__peach,frog__peach,frog,peach,attn2_projection,17,value,head_concat,0.10329491645097733
frog__peach,frog__peach,frog,peach,attn2_projection,20,key,head_mean,0.9897717833518982
frog__peach,frog__peach,frog,peach,attn2_projection,20,key,head_concat,0.9951373338699341
frog__peach,frog__peach,frog,peach,attn2_projection,20,value,head_mean,0.24329522252082825
frog__peach,frog__peach,frog,peach,attn2_projection,20,value,head_concat,0.2447223961353302
frog__peach,frog__peach,frog,peach,attn2_projection,23,key,head_mean,0.9897310137748718
frog__peach,frog__peach,frog,peach,attn2_projection,23,key,head_concat,0.9970694184303284
frog__peach,frog__peach,frog,peach,attn2_projection,23,value,head_mean,0.29811519384384155
frog__peach,frog__peach,frog,peach,attn2_projection,23,value,head_concat,0.2861650288105011
frog__pepper,frog__pepper,frog,pepper,t5_hidden,,hidden,subword_mean,0.3315148949623108
frog__pepper,frog__pepper,frog,pepper,caption_projection,,projected,subword_mean,0.41218623518943787
frog__pepper,frog__pepper,frog,pepper,attn2_projection,8,key,head_mean,0.8725253343582153
frog__pepper,frog__pepper,frog,pepper,attn2_projection,8,key,head_concat,0.9261103272438049
frog__pepper,frog__pepper,frog,pepper,attn2_projection,8,value,head_mean,0.2261899709701538
frog__pepper,frog__pepper,frog,pepper,attn2_projection,8,value,head_concat,0.2249927520751953
frog__pepper,frog__pepper,frog,pepper,attn2_projection,11,key,head_mean,0.8512979745864868
frog__pepper,frog__pepper,frog,pepper,attn2_projection,11,key,head_concat,0.926563560962677
frog__pepper,frog__pepper,frog,pepper,attn2_projection,11,value,head_mean,0.23586386442184448
frog__pepper,frog__pepper,frog,pepper,attn2_projection,11,value,head_concat,0.23264794051647186
frog__pepper,frog__pepper,frog,pepper,attn2_projection,14,key,head_mean,0.9092731475830078
frog__pepper,frog__pepper,frog,pepper,attn2_projection,14,key,head_concat,0.9653659462928772
frog__pepper,frog__pepper,frog,pepper,attn2_projection,14,value,head_mean,0.21033650636672974
frog__pepper,frog__pepper,frog,pepper,attn2_projection,14,value,head_concat,0.2077125608921051
frog__pepper,frog__pepper,frog,pepper,attn2_projection,17,key,head_mean,0.9517393112182617
frog__pepper,frog__pepper,frog,pepper,attn2_projection,17,key,head_concat,0.9771358966827393
frog__pepper,frog__pepper,frog,pepper,attn2_projection,17,value,head_mean,0.20305512845516205
frog__pepper,frog__pepper,frog,pepper,attn2_projection,17,value,head_concat,0.19849200546741486
frog__pepper,frog__pepper,frog,pepper,attn2_projection,20,key,head_mean,0.9875138998031616
frog__pepper,frog__pepper,frog,pepper,attn2_projection,20,key,head_concat,0.9940975904464722
frog__pepper,frog__pepper,frog,pepper,attn2_projection,20,value,head_mean,0.29061752557754517
frog__pepper,frog__pepper,frog,pepper,attn2_projection,20,value,head_concat,0.28032752871513367
frog__pepper,frog__pepper,frog,pepper,attn2_projection,23,key,head_mean,0.9881331920623779
frog__pepper,frog__pepper,frog,pepper,attn2_projection,23,key,head_concat,0.9962680339813232
frog__pepper,frog__pepper,frog,pepper,attn2_projection,23,value,head_mean,0.3167334496974945
frog__pepper,frog__pepper,frog,pepper,attn2_projection,23,value,head_concat,0.29543566703796387
frog__tomato,frog__tomato,frog,tomato,t5_hidden,,hidden,subword_mean,0.3164839744567871
frog__tomato,frog__tomato,frog,tomato,caption_projection,,projected,subword_mean,0.40959432721138
frog__tomato,frog__tomato,frog,tomato,attn2_projection,8,key,head_mean,0.868864119052887
frog__tomato,frog__tomato,frog,tomato,attn2_projection,8,key,head_concat,0.9204398989677429
frog__tomato,frog__tomato,frog,tomato,attn2_projection,8,value,head_mean,0.24795041978359222
frog__tomato,frog__tomato,frog,tomato,attn2_projection,8,value,head_concat,0.25178784132003784
frog__tomato,frog__tomato,frog,tomato,attn2_projection,11,key,head_mean,0.8391691446304321
frog__tomato,frog__tomato,frog,tomato,attn2_projection,11,key,head_concat,0.9105542898178101
frog__tomato,frog__tomato,frog,tomato,attn2_projection,11,value,head_mean,0.1986035406589508
frog__tomato,frog__tomato,frog,tomato,attn2_projection,11,value,head_concat,0.18775667250156403
frog__tomato,frog__tomato,frog,tomato,attn2_projection,14,key,head_mean,0.8918018937110901
frog__tomato,frog__tomato,frog,tomato,attn2_projection,14,key,head_concat,0.956264078617096
frog__tomato,frog__tomato,frog,tomato,attn2_projection,14,value,head_mean,0.13813279569149017
frog__tomato,frog__tomato,frog,tomato,attn2_projection,14,value,head_concat,0.13571655750274658
frog__tomato,frog__tomato,frog,tomato,attn2_projection,17,key,head_mean,0.9409840106964111
frog__tomato,frog__tomato,frog,tomato,attn2_projection,17,key,head_concat,0.9690124988555908
frog__tomato,frog__tomato,frog,tomato,attn2_projection,17,value,head_mean,0.12077755481004715
frog__tomato,frog__tomato,frog,tomato,attn2_projection,17,value,head_concat,0.11350918561220169
frog__tomato,frog__tomato,frog,tomato,attn2_projection,20,key,head_mean,0.9823967218399048
frog__tomato,frog__tomato,frog,tomato,attn2_projection,20,key,head_concat,0.9916841983795166
frog__tomato,frog__tomato,frog,tomato,attn2_projection,20,value,head_mean,0.26975029706954956
frog__tomato,frog__tomato,frog,tomato,attn2_projection,20,value,head_concat,0.2626244127750397
frog__tomato,frog__tomato,frog,tomato,attn2_projection,23,key,head_mean,0.9849961996078491
frog__tomato,frog__tomato,frog,tomato,attn2_projection,23,key,head_concat,0.9951215386390686
frog__tomato,frog__tomato,frog,tomato,attn2_projection,23,value,head_mean,0.2609114646911621
frog__tomato,frog__tomato,frog,tomato,attn2_projection,23,value,head_concat,0.25572603940963745
frog__turtle,frog__turtle,frog,turtle,t5_hidden,,hidden,subword_mean,0.4606800675392151
frog__turtle,frog__turtle,frog,turtle,caption_projection,,projected,subword_mean,0.4526022970676422
frog__turtle,frog__turtle,frog,turtle,attn2_projection,8,key,head_mean,0.8779562711715698
frog__turtle,frog__turtle,frog,turtle,attn2_projection,8,key,head_concat,0.9289668798446655
frog__turtle,frog__turtle,frog,turtle,attn2_projection,8,value,head_mean,0.38183122873306274
frog__turtle,frog__turtle,frog,turtle,attn2_projection,8,value,head_concat,0.37695786356925964
frog__turtle,frog__turtle,frog,turtle,attn2_projection,11,key,head_mean,0.8524476289749146
frog__turtle,frog__turtle,frog,turtle,attn2_projection,11,key,head_concat,0.9296581745147705
frog__turtle,frog__turtle,frog,turtle,attn2_projection,11,value,head_mean,0.37789323925971985
frog__turtle,frog__turtle,frog,turtle,attn2_projection,11,value,head_concat,0.3650790750980377
frog__turtle,frog__turtle,frog,turtle,attn2_projection,14,key,head_mean,0.9076462984085083
frog__turtle,frog__turtle,frog,turtle,attn2_projection,14,key,head_concat,0.9646838307380676
frog__turtle,frog__turtle,frog,turtle,attn2_projection,14,value,head_mean,0.29549452662467957
frog__turtle,frog__turtle,frog,turtle,attn2_projection,14,value,head_concat,0.2953953146934509
frog__turtle,frog__turtle,frog,turtle,attn2_projection,17,key,head_mean,0.9406391382217407
frog__turtle,frog__turtle,frog,turtle,attn2_projection,17,key,head_concat,0.9715600609779358
frog__turtle,frog__turtle,frog,turtle,attn2_projection,17,value,head_mean,0.2729116380214691
frog__turtle,frog__turtle,frog,turtle,attn2_projection,17,value,head_concat,0.26874980330467224
frog__turtle,frog__turtle,frog,turtle,attn2_projection,20,key,head_mean,0.9871273040771484
frog__turtle,frog__turtle,frog,turtle,attn2_projection,20,key,head_concat,0.9935880303382874
frog__turtle,frog__turtle,frog,turtle,attn2_projection,20,value,head_mean,0.31529444456100464
frog__turtle,frog__turtle,frog,turtle,attn2_projection,20,value,head_concat,0.31321480870246887
frog__turtle,frog__turtle,frog,turtle,attn2_projection,23,key,head_mean,0.9884307384490967
frog__turtle,frog__turtle,frog,turtle,attn2_projection,23,key,head_concat,0.9964296817779541
frog__turtle,frog__turtle,frog,turtle,attn2_projection,23,value,head_mean,0.38557764887809753
frog__turtle,frog__turtle,frog,turtle,attn2_projection,23,value,head_concat,0.3830878734588623
horse__apple,horse__apple,horse,apple,t5_hidden,,hidden,subword_mean,0.2734152674674988
horse__apple,horse__apple,horse,apple,caption_projection,,projected,subword_mean,0.29821187257766724
horse__apple,horse__apple,horse,apple,attn2_projection,8,key,head_mean,0.7954504489898682
horse__apple,horse__apple,horse,apple,attn2_projection,8,key,head_concat,0.865104615688324
horse__apple,horse__apple,horse,apple,attn2_projection,8,value,head_mean,0.09816548973321915
horse__apple,horse__apple,horse,apple,attn2_projection,8,value,head_concat,0.09699471294879913
horse__apple,horse__apple,horse,apple,attn2_projection,11,key,head_mean,0.7643336653709412
horse__apple,horse__apple,horse,apple,attn2_projection,11,key,head_concat,0.8690531253814697
horse__apple,horse__apple,horse,apple,attn2_projection,11,value,head_mean,0.058106694370508194
horse__apple,horse__apple,horse,apple,attn2_projection,11,value,head_concat,0.06841951608657837
horse__apple,horse__apple,horse,apple,attn2_projection,14,key,head_mean,0.8193938732147217
horse__apple,horse__apple,horse,apple,attn2_projection,14,key,head_concat,0.9333745241165161
horse__apple,horse__apple,horse,apple,attn2_projection,14,value,head_mean,-0.008786715567111969
horse__apple,horse__apple,horse,apple,attn2_projection,14,value,head_concat,-0.007433288265019655
horse__apple,horse__apple,horse,apple,attn2_projection,17,key,head_mean,0.8905363082885742
horse__apple,horse__apple,horse,apple,attn2_projection,17,key,head_concat,0.9453048706054688
horse__apple,horse__apple,horse,apple,attn2_projection,17,value,head_mean,0.10322843492031097
horse__apple,horse__apple,horse,apple,attn2_projection,17,value,head_concat,0.09772616624832153
horse__apple,horse__apple,horse,apple,attn2_projection,20,key,head_mean,0.9775654077529907
horse__apple,horse__apple,horse,apple,attn2_projection,20,key,head_concat,0.9892067313194275
horse__apple,horse__apple,horse,apple,attn2_projection,20,value,head_mean,0.11102766543626785
horse__apple,horse__apple,horse,apple,attn2_projection,20,value,head_concat,0.1117621660232544
horse__apple,horse__apple,horse,apple,attn2_projection,23,key,head_mean,0.9828161001205444
horse__apple,horse__apple,horse,apple,attn2_projection,23,key,head_concat,0.9939062595367432
horse__apple,horse__apple,horse,apple,attn2_projection,23,value,head_mean,0.22474528849124908
horse__apple,horse__apple,horse,apple,attn2_projection,23,value,head_concat,0.21646080911159515
horse__frog,horse__frog,horse,frog,t5_hidden,,hidden,subword_mean,0.3598017692565918
horse__frog,horse__frog,horse,frog,caption_projection,,projected,subword_mean,0.4301697015762329
horse__frog,horse__frog,horse,frog,attn2_projection,8,key,head_mean,0.8548927307128906
horse__frog,horse__frog,horse,frog,attn2_projection,8,key,head_concat,0.9044545888900757
horse__frog,horse__frog,horse,frog,attn2_projection,8,value,head_mean,0.1689530611038208
horse__frog,horse__frog,horse,frog,attn2_projection,8,value,head_concat,0.17346088588237762
horse__frog,horse__frog,horse,frog,attn2_projection,11,key,head_mean,0.8437211513519287
horse__frog,horse__frog,horse,frog,attn2_projection,11,key,head_concat,0.9203372597694397
horse__frog,horse__frog,horse,frog,attn2_projection,11,value,head_mean,0.11178494244813919
horse__frog,horse__frog,horse,frog,attn2_projection,11,value,head_concat,0.11730124801397324
horse__frog,horse__frog,horse,frog,attn2_projection,14,key,head_mean,0.8787416815757751
horse__frog,horse__frog,horse,frog,attn2_projection,14,key,head_concat,0.9555975198745728
horse__frog,horse__frog,horse,frog,attn2_projection,14,value,head_mean,0.013865400105714798
horse__frog,horse__frog,horse,frog,attn2_projection,14,value,head_concat,0.011086802929639816
horse__frog,horse__frog,horse,frog,attn2_projection,17,key,head_mean,0.9196228981018066
horse__frog,horse__frog,horse,frog,attn2_projection,17,key,head_concat,0.9610894918441772
horse__frog,horse__frog,horse,frog,attn2_projection,17,value,head_mean,0.05872668698430061
horse__frog,horse__frog,horse,frog,attn2_projection,17,value,head_concat,0.05428003519773483
horse__frog,horse__frog,horse,frog,attn2_projection,20,key,head_mean,0.9853567481040955
horse__frog,horse__frog,horse,frog,attn2_projection,20,key,head_concat,0.9929755926132202
horse__frog,horse__frog,horse,frog,attn2_projection,20,value,head_mean,0.13296951353549957
horse__frog,horse__frog,horse,frog,attn2_projection,20,value,head_concat,0.13965235650539398
horse__frog,horse__frog,horse,frog,attn2_projection,23,key,head_mean,0.9895078539848328
horse__frog,horse__frog,horse,frog,attn2_projection,23,key,head_concat,0.9970062971115112
horse__frog,horse__frog,horse,frog,attn2_projection,23,value,head_mean,0.2104833573102951
horse__frog,horse__frog,horse,frog,attn2_projection,23,value,head_concat,0.2262790948152542
horse__panda,horse__panda,horse,panda,t5_hidden,,hidden,subword_mean,0.24523626267910004
horse__panda,horse__panda,horse,panda,caption_projection,,projected,subword_mean,0.399346262216568
horse__panda,horse__panda,horse,panda,attn2_projection,8,key,head_mean,0.8546593189239502
horse__panda,horse__panda,horse,panda,attn2_projection,8,key,head_concat,0.904366672039032
horse__panda,horse__panda,horse,panda,attn2_projection,8,value,head_mean,0.24790683388710022
horse__panda,horse__panda,horse,panda,attn2_projection,8,value,head_concat,0.25040075182914734
horse__panda,horse__panda,horse,panda,attn2_projection,11,key,head_mean,0.83116614818573
horse__panda,horse__panda,horse,panda,attn2_projection,11,key,head_concat,0.9108114838600159
horse__panda,horse__panda,horse,panda,attn2_projection,11,value,head_mean,0.10350850224494934
horse__panda,horse__panda,horse,panda,attn2_projection,11,value,head_concat,0.10462409257888794
horse__panda,horse__panda,horse,panda,attn2_projection,14,key,head_mean,0.8782331347465515
horse__panda,horse__panda,horse,panda,attn2_projection,14,key,head_concat,0.9531249403953552
horse__panda,horse__panda,horse,panda,attn2_projection,14,value,head_mean,0.004090303089469671
horse__panda,horse__panda,horse,panda,attn2_projection,14,value,head_concat,0.002176848705857992
horse__panda,horse__panda,horse,panda,attn2_projection,17,key,head_mean,0.9066603183746338
horse__panda,horse__panda,horse,panda,attn2_projection,17,key,head_concat,0.9537644982337952
horse__panda,horse__panda,horse,panda,attn2_projection,17,value,head_mean,0.027652226388454437
horse__panda,horse__panda,horse,panda,attn2_projection,17,value,head_concat,0.020670928061008453
horse__panda,horse__panda,horse,panda,attn2_projection,20,key,head_mean,0.9841799736022949
horse__panda,horse__panda,horse,panda,attn2_projection,20,key,head_concat,0.9924603700637817
horse__panda,horse__panda,horse,panda,attn2_projection,20,value,head_mean,0.21586845815181732
horse__panda,horse__panda,horse,panda,attn2_projection,20,value,head_concat,0.2197647988796234
horse__panda,horse__panda,horse,panda,attn2_projection,23,key,head_mean,0.9899547696113586
horse__panda,horse__panda,horse,panda,attn2_projection,23,key,head_concat,0.9967987537384033
horse__panda,horse__panda,horse,panda,attn2_projection,23,value,head_mean,0.2987828254699707
horse__panda,horse__panda,horse,panda,attn2_projection,23,value,head_concat,0.307699590921402
horse__pumpkin,horse__pumpkin,horse,pumpkin,t5_hidden,,hidden,subword_mean,0.22216586768627167
horse__pumpkin,horse__pumpkin,horse,pumpkin,caption_projection,,projected,subword_mean,0.28176602721214294
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,8,key,head_mean,0.7840631008148193
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,8,key,head_concat,0.8534157872200012
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,8,value,head_mean,0.08266103267669678
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,8,value,head_concat,0.08126277476549149
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,11,key,head_mean,0.7455304861068726
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,11,key,head_concat,0.8606317639350891
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,11,value,head_mean,0.014381141401827335
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,11,value,head_concat,0.02202298864722252
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,14,key,head_mean,0.8168910145759583
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,14,key,head_concat,0.928458571434021
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,14,value,head_mean,-0.0014598374255001545
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,14,value,head_concat,-0.0013414332643151283
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,17,key,head_mean,0.8792371153831482
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,17,key,head_concat,0.9380338788032532
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,17,value,head_mean,0.008239598013460636
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,17,value,head_concat,0.007835025899112225
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,20,key,head_mean,0.9752905368804932
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,20,key,head_concat,0.9876320958137512
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,20,value,head_mean,0.0974772647023201
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,20,value,head_concat,0.09155148267745972
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,23,key,head_mean,0.9796889424324036
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,23,key,head_concat,0.9941099882125854
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,23,value,head_mean,0.1325104981660843
horse__pumpkin,horse__pumpkin,horse,pumpkin,attn2_projection,23,value,head_concat,0.12717851996421814
horse__tomato,horse__tomato,horse,tomato,t5_hidden,,hidden,subword_mean,0.30142641067504883
horse__tomato,horse__tomato,horse,tomato,caption_projection,,projected,subword_mean,0.29684385657310486
horse__tomato,horse__tomato,horse,tomato,attn2_projection,8,key,head_mean,0.8037658929824829
horse__tomato,horse__tomato,horse,tomato,attn2_projection,8,key,head_concat,0.8704951405525208
horse__tomato,horse__tomato,horse,tomato,attn2_projection,8,value,head_mean,0.10471922159194946
horse__tomato,horse__tomato,horse,tomato,attn2_projection,8,value,head_concat,0.10700864344835281
horse__tomato,horse__tomato,horse,tomato,attn2_projection,11,key,head_mean,0.7623772621154785
horse__tomato,horse__tomato,horse,tomato,attn2_projection,11,key,head_concat,0.8643969893455505
horse__tomato,horse__tomato,horse,tomato,attn2_projection,11,value,head_mean,0.08234774321317673
horse__tomato,horse__tomato,horse,tomato,attn2_projection,11,value,head_concat,0.0787622407078743
horse__tomato,horse__tomato,horse,tomato,attn2_projection,14,key,head_mean,0.8235477209091187
horse__tomato,horse__tomato,horse,tomato,attn2_projection,14,key,head_concat,0.9276162981987
horse__tomato,horse__tomato,horse,tomato,attn2_projection,14,value,head_mean,0.04224805906414986
horse__tomato,horse__tomato,horse,tomato,attn2_projection,14,value,head_concat,0.040816277265548706
horse__tomato,horse__tomato,horse,tomato,attn2_projection,17,key,head_mean,0.8888314962387085
horse__tomato,horse__tomato,horse,tomato,attn2_projection,17,key,head_concat,0.9416585564613342
horse__tomato,horse__tomato,horse,tomato,attn2_projection,17,value,head_mean,0.07896453142166138
horse__tomato,horse__tomato,horse,tomato,attn2_projection,17,value,head_concat,0.07594947516918182
horse__tomato,horse__tomato,horse,tomato,attn2_projection,20,key,head_mean,0.9713775515556335
horse__tomato,horse__tomato,horse,tomato,attn2_projection,20,key,head_concat,0.9864501357078552
horse__tomato,horse__tomato,horse,tomato,attn2_projection,20,value,head_mean,0.06471383571624756
horse__tomato,horse__tomato,horse,tomato,attn2_projection,20,value,head_concat,0.06211144104599953
horse__tomato,horse__tomato,horse,tomato,attn2_projection,23,key,head_mean,0.9818063378334045
horse__tomato,horse__tomato,horse,tomato,attn2_projection,23,key,head_concat,0.9938867688179016
horse__tomato,horse__tomato,horse,tomato,attn2_projection,23,value,head_mean,0.15097321569919586
horse__tomato,horse__tomato,horse,tomato,attn2_projection,23,value,head_concat,0.11554081737995148
leopard__cat,leopard__cat,leopard,cat,t5_hidden,,hidden,subword_mean,0.47264420986175537
leopard__cat,leopard__cat,leopard,cat,caption_projection,,projected,subword_mean,0.42725250124931335
leopard__cat,leopard__cat,leopard,cat,attn2_projection,8,key,head_mean,0.8662526607513428
leopard__cat,leopard__cat,leopard,cat,attn2_projection,8,key,head_concat,0.910420835018158
leopard__cat,leopard__cat,leopard,cat,attn2_projection,8,value,head_mean,0.39379990100860596
leopard__cat,leopard__cat,leopard,cat,attn2_projection,8,value,head_concat,0.3874410092830658
leopard__cat,leopard__cat,leopard,cat,attn2_projection,11,key,head_mean,0.8694339394569397
leopard__cat,leopard__cat,leopard,cat,attn2_projection,11,key,head_concat,0.9337846636772156
leopard__cat,leopard__cat,leopard,cat,attn2_projection,11,value,head_mean,0.36472710967063904
leopard__cat,leopard__cat,leopard,cat,attn2_projection,11,value,head_concat,0.36559009552001953
leopard__cat,leopard__cat,leopard,cat,attn2_projection,14,key,head_mean,0.8934307098388672
leopard__cat,leopard__cat,leopard,cat,attn2_projection,14,key,head_concat,0.9648007750511169
leopard__cat,leopard__cat,leopard,cat,attn2_projection,14,value,head_mean,0.23020321130752563
leopard__cat,leopard__cat,leopard,cat,attn2_projection,14,value,head_concat,0.2275729775428772
leopard__cat,leopard__cat,leopard,cat,attn2_projection,17,key,head_mean,0.912899374961853
leopard__cat,leopard__cat,leopard,cat,attn2_projection,17,key,head_concat,0.9580385088920593
leopard__cat,leopard__cat,leopard,cat,attn2_projection,17,value,head_mean,0.14128118753433228
leopard__cat,leopard__cat,leopard,cat,attn2_projection,17,value,head_concat,0.1405734419822693
leopard__cat,leopard__cat,leopard,cat,attn2_projection,20,key,head_mean,0.9839383363723755
leopard__cat,leopard__cat,leopard,cat,attn2_projection,20,key,head_concat,0.9927211403846741
leopard__cat,leopard__cat,leopard,cat,attn2_projection,20,value,head_mean,0.33884838223457336
leopard__cat,leopard__cat,leopard,cat,attn2_projection,20,value,head_concat,0.34084540605545044
leopard__cat,leopard__cat,leopard,cat,attn2_projection,23,key,head_mean,0.9882507920265198
leopard__cat,leopard__cat,leopard,cat,attn2_projection,23,key,head_concat,0.9963464736938477
leopard__cat,leopard__cat,leopard,cat,attn2_projection,23,value,head_mean,0.32244643568992615
leopard__cat,leopard__cat,leopard,cat,attn2_projection,23,value,head_concat,0.3151780962944031
leopard__lemon,leopard__lemon,leopard,lemon,t5_hidden,,hidden,subword_mean,0.321977436542511
leopard__lemon,leopard__lemon,leopard,lemon,caption_projection,,projected,subword_mean,0.2936498820781708
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,8,key,head_mean,0.8175294995307922
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,8,key,head_concat,0.8844774961471558
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,8,value,head_mean,0.16663232445716858
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,8,value,head_concat,0.16613952815532684
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,11,key,head_mean,0.815977156162262
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,11,key,head_concat,0.9056581854820251
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,11,value,head_mean,0.06023576483130455
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,11,value,head_concat,0.0608593188226223
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,14,key,head_mean,0.8711315393447876
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,14,key,head_concat,0.9502639174461365
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,14,value,head_mean,0.08973711729049683
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,14,value,head_concat,0.0877377912402153
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,17,key,head_mean,0.9067481160163879
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,17,key,head_concat,0.9566253423690796
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,17,value,head_mean,0.10098783671855927
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,17,value,head_concat,0.10172825306653976
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,20,key,head_mean,0.9773844480514526
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,20,key,head_concat,0.9901019334793091
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,20,value,head_mean,0.0943801999092102
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,20,value,head_concat,0.09881449490785599
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,23,key,head_mean,0.9842051267623901
